ndx	pdbpath	fxity	nclusts	aver_rmsd	nfrags
2371	../scop40tm05/d3f52a_.ent	0.17333333333333334	13	1.6754934130707553	75
2372	../scop40tm05/d3f7la_.ent	0.5033112582781457	76	2.806812649701776	151
2373	../scop40tm05/d1xrsa_.ent	0.1867704280155642	96	2.14543035329359	514
2374	../scop40tm05/d1xrsb2.ent	0.46	23	2.7602382844677855	50
2375	../scop40tm05/d1mdah_.ent	0.38524590163934425	141	2.528512823744777	366
2376	../scop40tm05/d5i1mv_.ent	0.3048245614035088	139	1.9565126073959471	456
2377	../scop40tm05/d1mjka_.ent	0.3333333333333333	34	2.337445814666114	102
2378	../scop40tm05/d1mk0a_.ent	0.4	38	2.5333885816939676	95
2379	../scop40tm05/d5i4da1.ent	0.5841584158415841	59	2.9991786760271837	101
2380	../scop40tm05/d1mkca_.ent	0.7804878048780488	32	2.434825264266053	41
2381	../scop40tm05/d1xsza1.ent	0.21428571428571427	45	2.1989243044155637	210
2382	../scop40tm05/d3fcya_.ent	0.2634920634920635	83	2.477037974876622	315
2383	../scop40tm05/d1xsza2.ent	0.3132530120481928	52	2.793262245189232	166
2384	../scop40tm05/d1xtaa2.ent	0.4727272727272727	26	2.472556376916899	55
2385	../scop40tm05/d1xu6a1.ent	0.5753424657534246	42	2.5605895080214687	73
2386	../scop40tm05/d1xvha4.ent	0.18518518518518517	10	1.0952762331892998	54
2387	../scop40tm05/d1xzpa3.ent	0.43478260869565216	50	2.5695643862117996	115
2388	../scop40tm05/d1y0pa1.ent	0.41	41	2.519115622117439	100
2389	../scop40tm05/d3fdea1.ent	0.3568075117370892	76	2.7189824979076045	213
2390	../scop40tm05/d1y0pa3.ent	0.3472222222222222	50	2.4872187391718827	144
2391	../scop40tm05/d1y1la_.ent	0.3360655737704918	41	2.5642411030673458	122
2392	../scop40tm05/d1mkfa_.ent	0.2601626016260163	96	2.518578429804515	369
2393	../scop40tm05/d1mkna_.ent	0.6666666666666666	38	3.2479846822812677	57
2394	../scop40tm05/d5i7ia_.ent	0.23839009287925697	77	2.432592402871473	323
2395	../scop40tm05/d1ml4a1.ent	0.31756756756756754	47	2.4041761575041734	148
2396	../scop40tm05/d3fr7a2.ent	0.27898550724637683	77	2.620645701021311	276
2397	../scop40tm05/d1mmla_.ent	0.26104417670682734	65	2.5005905544067533	249
2398	../scop40tm05/d1mnma_.ent	0.3493975903614458	29	2.282005590941113	83
2399	../scop40tm05/d1mnta_.ent	0.640625	41	2.6027558347973	64
2400	../scop40tm05/d1y3ta1.ent	0.3079268292682927	101	2.533820779905584	328
2401	../scop40tm05/d1y74b_.ent	0.20833333333333334	10	1.1184243344555993	48
2402	../scop40tm05/d1y7na1.ent	0.37662337662337664	29	2.553220770040828	77
2403	../scop40tm05/d1mo9a2.ent	0.31932773109243695	38	2.547416432829649	119
2404	../scop40tm05/d3fwba_.ent	0.19205298013245034	29	1.908887122028689	151
2405	../scop40tm05/d1mp1a1.ent	0.29245283018867924	31	2.187654921537142	106
2406	../scop40tm05/d3fx7a1.ent	0.25925925925925924	21	3.2886998880224065	81
2407	../scop40tm05/d1mr1c1.ent	0.4782608695652174	44	2.495363773680007	92
2408	../scop40tm05/d3g21a_.ent	0.625	55	3.0820305632887286	88
2409	../scop40tm05/d1mx3a1.ent	0.3193717277486911	61	2.4514743915265713	191
2410	../scop40tm05/d1mxga1.ent	0.4722222222222222	34	2.3990359079245627	72
2411	../scop40tm05/d1y7wa_.ent	0.31272727272727274	86	2.617433396278582	275
2412	../scop40tm05/d1y88a2.ent	0.46551724137931033	54	3.0473827720654567	116
2413	../scop40tm05/d1y93a_.ent	0.3333333333333333	52	2.558493432281452	156
2414	../scop40tm05/d1y9wa1.ent	0.2826086956521739	39	2.6485118240373007	138
2415	../scop40tm05/d3g91a1.ent	0.4621212121212121	122	3.102453349334054	264
2416	../scop40tm05/d5i90a_.ent	0.23308270676691728	93	2.498597565243358	399
2417	../scop40tm05/d3g9ma1.ent	0.5194805194805194	40	2.575939556502111	77
2418	../scop40tm05/d3ghxa_.ent	0.26436781609195403	46	2.624146956818046	174
2419	../scop40tm05/d1mxga2.ent	0.29120879120879123	106	2.5423379923784455	364
2420	../scop40tm05/d3gj3b_.ent	0.52	13	2.243669322136582	25
2421	../scop40tm05/d3glaa_.ent	0.4	38	2.326569958763604	95
2422	../scop40tm05/d5i9ja_.ent	0.4419642857142857	99	3.221825161794209	224
2423	../scop40tm05/d3gmxa_.ent	0.5408805031446541	86	2.995611060726729	159
2424	../scop40tm05/d5ihwa1.ent	0.4	58	2.466278110931055	145
2425	../scop40tm05/d3gnaa_.ent	0.3181818181818182	21	2.3012621037597407	66
2426	../scop40tm05/d5ihwa2.ent	0.3313253012048193	55	2.330810070261786	166
2427	../scop40tm05/d1mxra_.ent	0.16023738872403562	54	1.712342119157954	337
2428	../scop40tm05/d5ii8a_.ent	0.23134328358208955	31	1.9594505973305636	134
2429	../scop40tm05/d1y9za_.ent	0.24480369515011546	106	2.5703158067836243	433
2430	../scop40tm05/d5ijma1.ent	0.3684210526315789	35	2.421143730345182	95
2431	../scop40tm05/d1yb5a2.ent	0.25	43	2.4638070551943674	172
2432	../scop40tm05/d3gv7b1.ent	0.23897058823529413	65	2.3489992057743367	272
2433	../scop40tm05/d1ybba_.ent	0.37623762376237624	38	2.653465225610235	101
2434	../scop40tm05/d1ybza1.ent	0.16666666666666666	12	0.9725165404260994	72
2435	../scop40tm05/d3gwla1.ent	0.21782178217821782	22	1.5939055087734104	101
2436	../scop40tm05/d1ydua1.ent	0.46107784431137727	77	2.4452846406004975	167
2437	../scop40tm05/d1n00a1.ent	0.18210862619808307	57	1.7950773159002558	313
2438	../scop40tm05/d5ik2g_.ent				
2439	../scop40tm05/d1yela1.ent	0.4	40	2.485644106677133	100
2440	../scop40tm05/d1n08a_.ent	0.3815789473684211	58	2.547861857906375	152
2441	../scop40tm05/d5ikua1.ent	0.39655172413793105	46	2.3034205804779133	116
2442	../scop40tm05/d5in1a_.ent	0.42028985507246375	29	2.571611269550939	69
2443	../scop40tm05/d1n0ea1.ent	0.35555555555555557	48	2.5056258118385593	135
2444	../scop40tm05/d1yf2a1.ent	0.3119266055045872	68	2.508927183337026	218
2445	../scop40tm05/d5itqa1.ent	0.5801526717557252	76	2.8559976802963956	131
2446	../scop40tm05/d3h0oa_.ent	0.3277310924369748	78	2.529232760888446	238
2447	../scop40tm05/d1yfba_.ent	0.4	20	2.3531541177237885	50
2448	../scop40tm05/d3h3ba2.ent	0.56	14	2.3612128907793846	25
2449	../scop40tm05/d1n3ha_.ent	0.47804878048780486	98	2.5543758935327676	205
2450	../scop40tm05/d1n3ka_.ent	0.234375	30	2.004066303054559	128
2451	../scop40tm05/d1yfsa2.ent	0.2777777777777778	65	2.588860204165312	234
2452	../scop40tm05/d1ygya3.ent	0.42105263157894735	32	2.6303062577411764	76
2453	../scop40tm05/d1ykha_.ent	0.15053763440860216	14	0.8957865389583733	93
2454	../scop40tm05/d1ylqa1.ent	0.38636363636363635	34	2.4187864379573805	88
2455	../scop40tm05/d1yp2a1.ent	0.3308270676691729	44	2.4598266490044995	133
2456	../scop40tm05/d1yq2a2.ent	0.4175824175824176	38	2.3064162709571296	91
2457	../scop40tm05/d1n52a1.ent	0.18631178707224336	49	1.8520295471422694	263
2458	../scop40tm05/d3h63a_.ent	0.2611464968152866	82	2.5785850917914006	314
2459	../scop40tm05/d5j0aa1.ent	0.2939189189189189	87	2.431419919998532	296
2460	../scop40tm05/d5j8yc1.ent	0.24242424242424243	16	1.5842078698617197	66
2461	../scop40tm05/d5ja1b_.ent	0.421875	27	2.445152372925384	64
2462	../scop40tm05/d3h7ia1.ent	0.24571428571428572	43	2.266894442099038	175
2463	../scop40tm05/d1yrba2.ent	0.3252032520325203	80	2.8864628833326025	246
2464	../scop40tm05/d1n52a2.ent	0.19148936170212766	36	1.77395508781899	188
2465	../scop40tm05/d3h7ia2.ent	0.23577235772357724	29	1.9514287165863844	123
2466	../scop40tm05/d1n62a1.ent	0.3125	25	1.927255324667489	80
2467	../scop40tm05/d3h8qa1.ent	0.3557692307692308	37	2.6608291954680503	104
2468	../scop40tm05/d1n67a1.ent	0.34532374100719426	48	2.422837713360435	139
2469	../scop40tm05/d1n6za_.ent	0.3786407766990291	39	2.585312817147847	103
2470	../scop40tm05/d1n81a_.ent	0.21195652173913043	39	1.5945542649714646	184
2471	../scop40tm05/d3h90a1.ent	0.2562814070351759	51	1.7718774957385806	199
2472	../scop40tm05/d3h9na1.ent	0.45652173913043476	42	2.5477003284268007	92
2473	../scop40tm05/d1ys1x_.ent	0.2578616352201258	82	2.4616422344640134	318
2474	../scop40tm05/d1ys6a1.ent	0.375	39	2.51848304699096	104
2475	../scop40tm05/d1yt3a1.ent	0.21212121212121213	21	1.7269644676710472	99
2476	../scop40tm05/d1yt3a2.ent	0.3037974683544304	24	1.8012903443411372	79
2477	../scop40tm05/d1yu0a1.ent	0.3719512195121951	61	2.486596945981987	164
2478	../scop40tm05/d1n8fa_.ent	0.20527859237536658	70	2.423087302572206	341
2479	../scop40tm05/d1yu0a2.ent	0.3894230769230769	81	2.541052817501584	208
2480	../scop40tm05/d1yu5x_.ent	0.27692307692307694	18	2.0420120924737124	65
2481	../scop40tm05/d1yuaa1.ent	0.6666666666666666	42	2.728231096560608	63
2482	../scop40tm05/d1n8yc4.ent	0.3813559322033898	45	2.5251794304564754	118
2483	../scop40tm05/d1yuaa2.ent	0.6545454545454545	36	2.5387470450677543	55
2484	../scop40tm05/d1yuja_.ent	0.46153846153846156	24	2.3786415384379063	52
2485	../scop40tm05/d5jhxa1.ent	0.3403755868544601	145	2.9587137821516176	426
2486	../scop40tm05/d1n91a1.ent	0.47959183673469385	47	2.576416815821862	98
2487	../scop40tm05/d1ncsa_.ent	0.5333333333333333	24	2.4950322740778605	45
2488	../scop40tm05/d1yvra2.ent	0.313953488372093	54	2.4757657459057647	172
2489	../scop40tm05/d1ywwa_.ent	0.36507936507936506	23	1.7314439517567357	63
2490	../scop40tm05/d1ywya1.ent	0.4722222222222222	34	2.629394672215255	72
2491	../scop40tm05/d1yx7a_.ent	0.48148148148148145	39	2.052098199077561	81
2492	../scop40tm05/d3hcna_.ent	0.2572178477690289	98	2.673317264249386	381
2493	../scop40tm05/d5jhxa2.ent	0.36451612903225805	113	2.956037041940624	310
2494	../scop40tm05/d3heib1.ent	0.390625	50	2.4968244211679314	128
2495	../scop40tm05/d1z02a2.ent	0.2743682310469314	76	2.562993227369035	277
2496	../scop40tm05/d1z1ba1.ent	0.44680851063829785	21	2.4582071030256043	47
2497	../scop40tm05/d3hg3a2.ent	0.37623762376237624	38	2.869018246505527	101
2498	../scop40tm05/d1z1sa1.ent	0.3722627737226277	51	2.88861216488059	137
2499	../scop40tm05/d1z1wa3.ent	0.547945205479452	40	2.2469683389556354	73
2500	../scop40tm05/d5jo9a_.ent	0.3333333333333333	79	2.42670379232483	237
2501	../scop40tm05/d5k2la_.ent	0.5918367346938775	29	2.976889714046886	49
2502	../scop40tm05/d5k3qa_.ent	0.7073170731707317	29	2.9196716557060096	41
2503	../scop40tm05/d1z2la2.ent	0.2782608695652174	32	2.5786426871304413	115
2504	../scop40tm05/d1nd6a_.ent	0.2323529411764706	79	2.3505924405329037	340
2505	../scop40tm05/d1nd9a_.ent	0.5106382978723404	24	2.2143111979139807	47
2506	../scop40tm05/d1neia_.ent	0.41379310344827586	24	2.522175305643814	58
2507	../scop40tm05/d3hhtb_.ent	0.28193832599118945	64	2.5039869548803297	227
2508	../scop40tm05/d1nfpa_.ent	0.252212389380531	57	2.3514077545863596	226
2509	../scop40tm05/d5ktna1.ent	0.23404255319148937	77	2.794872019220564	329
2510	../scop40tm05/d5kzaa1.ent	0.3695652173913043	34	2.402495619145073	92
2511	../scop40tm05/d1z3ix1.ent	0.2558139534883721	88	2.416244356354936	344
2512	../scop40tm05/d5l37a_.ent	0.4342105263157895	33	2.3215670995891333	76
2513	../scop40tm05/d1ng0a_.ent	0.3105263157894737	59	2.4691445329987056	190
2514	../scop40tm05/d5laua1.ent	0.40540540540540543	75	3.0593764071721132	185
2515	../scop40tm05/d1ng2a1.ent	0.42857142857142855	24	2.3771915009568576	56
2516	../scop40tm05/d5lhxa_.ent	0.32941176470588235	28	2.52374552167599	85
2517	../scop40tm05/d1ng2a2.ent	0.33620689655172414	39	2.4397951692911675	116
2518	../scop40tm05/d5ljpa_.ent	0.39759036144578314	66	2.8929120186000032	166
2519	../scop40tm05/d1z3ix2.ent	0.23986486486486486	71	2.3105869249508038	296
2520	../scop40tm05/d1ng6a_.ent	0.15753424657534246	23	1.412811779169944	146
2521	../scop40tm05/d5ll1a2.ent	0.3333333333333333	50	2.593845255909635	150
2522	../scop40tm05/d1ng7a1.ent	0.6842105263157895	39	2.457012518845672	57
2523	../scop40tm05/d1z3xa2.ent	0.2945205479452055	43	2.056366721785694	146
2524	../scop40tm05/d1z60a1.ent	0.6842105263157895	39	2.5081199436375265	57
2525	../scop40tm05/d1ngka_.ent	0.26356589147286824	34	2.003765721017428	129
2526	../scop40tm05/d5llta1.ent	0.263681592039801	53	2.4050491318974934	201
2527	../scop40tm05/d1z6na1.ent	0.25609756097560976	42	2.2098479848681545	164
2528	../scop40tm05/d5lwka_.ent	0.425	51	3.044034459591691	120
2529	../scop40tm05/d1z8ua_.ent	0.20454545454545456	18	1.3131632483354971	88
2530	../scop40tm05/d1zaka2.ent	0.7241379310344828	21	2.664559739006271	29
2531	../scop40tm05/d1zata2.ent	0.35833333333333334	43	2.542468162731979	120
2532	../scop40tm05/d5m1ea2.ent	0.3048780487804878	50	2.429129488842131	164
2533	../scop40tm05/d1zava1.ent	0.25	44	2.0546354558357933	176
2534	../scop40tm05/d1zavu1.ent	0.3448275862068966	10	1.5827547396950408	29
2535	../scop40tm05/d1zbfa1.ent	0.3383458646616541	45	2.6767423509722583	133
2536	../scop40tm05/d5m3qa_.ent	0.3135593220338983	74	2.85717315340527	236
2537	../scop40tm05/d1zd0a1.ent	0.33088235294117646	45	2.439493845641718	136
2538	../scop40tm05/d5mawe_.ent	0.10909090909090909	12	0.9898420817635797	110
2539	../scop40tm05/d1zdya_.ent	0.2140468227424749	64	2.570025399732625	299
2540	../scop40tm05/d1zela1.ent	0.48148148148148145	39	2.686038369302242	81
2541	../scop40tm05/d1zhqa1.ent	0.48148148148148145	26	2.6311618624821373	54
2542	../scop40tm05/d1zhva2.ent	0.40625	26	2.5287834625931187	64
2543	../scop40tm05/d5mjza_.ent	0.16574585635359115	60	1.903818071732329	362
2544	../scop40tm05/d5mlka3.ent	0.4274193548387097	53	2.5785377414903037	124
2545	../scop40tm05/d5mola3.ent	0.5333333333333333	56	2.6873514904341413	105
2546	../scop40tm05/d5mu9a2.ent	0.5	69	3.1028730651244927	138
2547	../scop40tm05/d1zhxa2.ent	0.2111368909512761	91	2.6067985641792037	431
2548	../scop40tm05/d1zina2.ent	0.5757575757575758	19	2.4150772711944066	33
2549	../scop40tm05/d1ngva_.ent	0.1935483870967742	102	2.2333433822730377	527
2550	../scop40tm05/d1zj9a4.ent	0.3496932515337423	57	2.4855063429188964	163
2551	../scop40tm05/d3hjea1.ent	0.2874617737003058	188	2.94024679219126	654
2552	../scop40tm05/d5muxa_.ent	0.19700214132762311	92	2.1717518696861386	467
2553	../scop40tm05/d1nh1a_.ent	0.22916666666666666	66	2.203296991044593	288
2554	../scop40tm05/d1nh2b_.ent	0.26666666666666666	12	1.2001697159404503	45
2555	../scop40tm05/d1nh2d1.ent	0.25	12	1.2967139336140479	48
2556	../scop40tm05/d1ni5a3.ent	0.47413793103448276	55	2.5139370604357065	116
2557	../scop40tm05/d1nj7a_.ent	0.5535714285714286	31	2.2070242211810767	56
2558	../scop40tm05/d1nj8a2.ent	0.6833333333333333	41	2.5604874539387947	60
2559	../scop40tm05/d5mzwb_.ent	0.36666666666666664	88	2.9874925083402903	240
2560	../scop40tm05/d1zjca1.ent	0.21654501216545013	89	2.551510557689164	411
2561	../scop40tm05/d5n0ka3.ent	0.34134615384615385	71	2.4971786689750823	208
2562	../scop40tm05/d5n9va1.ent	0.40789473684210525	31	2.6566681332763658	76
2563	../scop40tm05/d3hjha1.ent	0.19883040935672514	68	2.5001874455851483	342
2564	../scop40tm05/d5ncka2.ent	0.3192771084337349	53	2.291445832824544	166
2565	../scop40tm05/d3hjha2.ent	0.46	46	2.5694747210483824	100
2566	../scop40tm05/d1njfa_.ent	0.2320675105485232	55	2.2775734044871028	237
2567	../scop40tm05/d1nkza_.ent	0.32	16	1.6453467385340759	50
2568	../scop40tm05/d3hola3.ent	0.44761904761904764	47	2.4212119281242117	105
2569	../scop40tm05/d1zjja_.ent	0.2471042471042471	64	2.4565722583267293	259
2570	../scop40tm05/d1zjka2.ent	0.49019607843137253	25	2.391423216691201	51
2571	../scop40tm05/d3hola4.ent	0.45454545454545453	40	2.388738325356254	88
2572	../scop40tm05/d1zk8a1.ent	0.2714285714285714	19	1.5517106411310049	70
2573	../scop40tm05/d1zkra1.ent	0.16901408450704225	12	1.3674709728319931	71
2574	../scop40tm05/d3hx9a_.ent	0.37373737373737376	37	2.5514997917925566	99
2575	../scop40tm05/d1zkra2.ent	0.2535211267605634	18	1.5991408499913757	71
2576	../scop40tm05/d1zl0a2.ent	0.4260355029585799	72	2.892325526744885	169
2577	../scop40tm05/d1zmec1.ent	0.47058823529411764	16	2.4268856991124195	34
2578	../scop40tm05/d1nlsa_.ent	0.37446808510638296	88	3.102123306654637	235
2579	../scop40tm05/d1nlwa_.ent	0.18181818181818182	14	1.1177879432850577	77
2580	../scop40tm05/d3hzsa1.ent	0.24630541871921183	50	2.153126264965993	203
2581	../scop40tm05/d1zpda2.ent	0.266304347826087	49	2.415774532324052	184
2582	../scop40tm05/d1nmra1.ent	0.3333333333333333	27	1.7843354275638144	81
2583	../scop40tm05/d1zpsa1.ent	0.36885245901639346	45	2.509127161497809	122
2584	../scop40tm05/d1nn7a_.ent	0.33980582524271846	35	2.3191633284048176	103
2585	../scop40tm05/d1nnva_.ent	0.41904761904761906	44	2.5334724957607757	105
2586	../scop40tm05/d1no5a_.ent	0.336734693877551	33	2.391561460510459	98
2587	../scop40tm05/d1nq4a_.ent	0.3655913978494624	34	2.1815633765328446	93
2588	../scop40tm05/d1nr3a_.ent	0.43333333333333335	52	2.615637755583782	120
2589	../scop40tm05/d1nrea_.ent	0.26582278481012656	21	1.573478635041739	79
2590	../scop40tm05/d1zq9a1.ent	0.2210144927536232	61	2.3789264521033164	276
2591	../scop40tm05/d1zr9a1.ent	0.5538461538461539	36	2.4302698137413183	65
2592	../scop40tm05/d1ntca1.ent	0.3522727272727273	31	2.078619634470246	88
2593	../scop40tm05/d5njcb_.ent	0.26282051282051283	123	3.08539076906711	468
2594	../scop40tm05/d5noia1.ent	0.4230769230769231	44	2.270025480261689	104
2595	../scop40tm05/d1zrra_.ent	0.3559322033898305	63	2.650644186084515	177
2596	../scop40tm05/d1ntva_.ent	0.3	45	2.555203095216824	150
2597	../scop40tm05/d1zrua1.ent	0.40594059405940597	41	2.2330197994147345	101
2598	../scop40tm05/d1zrua2.ent	0.42105263157894735	8	1.8871806365703558	19
2599	../scop40tm05/d1zs4a1.ent	0.18421052631578946	14	1.3069879913601807	76
2600	../scop40tm05/d1nu9c1.ent	0.16083916083916083	23	1.6237941976308259	143
2601	../scop40tm05/d5o5ta2.ent	0.359504132231405	87	2.7469935058947423	242
2602	../scop40tm05/d1nu9c2.ent	0.22388059701492538	30	1.816822085250052	134
2603	../scop40tm05/d1nuba2.ent	0.6086956521739131	14	2.556183345524977	23
2604	../scop40tm05/d5o5ta3.ent	0.3433734939759036	57	2.339312288655335	166
2605	../scop40tm05/d5o75a_.ent	0.4788732394366197	34	2.5196080979015614	71
2606	../scop40tm05/d5o95a1.ent	0.4861111111111111	35	2.5015263006646324	72
2607	../scop40tm05/d5olla_.ent	0.8235294117647058	28	2.6725831462100427	34
2608	../scop40tm05/d5otna_.ent	0.4	68	2.974196723745997	170
2609	../scop40tm05/d1nuia1.ent	0.3105263157894737	59	2.550240091924814	190
2610	../scop40tm05/d1nvpb_.ent	0.17073170731707318	7	0.9181077472184592	41
2611	../scop40tm05/d1nxia1.ent	0.3360655737704918	41	2.506563489506521	122
2612	../scop40tm05/d1ny9a_.ent	0.2717391304347826	25	1.5517172006860243	92
2613	../scop40tm05/d1zsqa2.ent	0.22857142857142856	88	2.3004711443036485	385
2614	../scop40tm05/d1nyna_.ent	0.48623853211009177	53	2.564322824403426	109
2615	../scop40tm05/d1zt2b1.ent	0.22439024390243903	46	2.1028301749422957	205
2616	../scop40tm05/d1o0wa1.ent	0.15757575757575756	26	1.5852361345626904	165
2617	../scop40tm05/d1ztda1.ent	0.1557377049180328	19	1.5565537666013014	122
2618	../scop40tm05/d1o5ua_.ent	0.3488372093023256	30	2.279064306134354	86
2619	../scop40tm05/d1zu1a1.ent	0.38571428571428573	27	2.4965935131864816	70
2620	../scop40tm05/d1zu1a2.ent	0.4339622641509434	23	2.5303175282006083	53
2621	../scop40tm05/d5q22a_.ent	0.2898550724637681	100	2.618116628807598	345
2622	../scop40tm05/d1o6va1.ent	0.6439393939393939	85	2.9117395393381234	132
2623	../scop40tm05/d1zuoa1.ent	0.28125	45	2.4291015823139617	160
2624	../scop40tm05/d5qs9a_.ent	0.3430232558139535	59	2.593930723544989	172
2625	../scop40tm05/d5qu8a_.ent	0.5862068965517241	34	2.6836055272566868	58
2626	../scop40tm05/d1o70a2.ent	0.3246753246753247	50	2.525468818149305	154
2627	../scop40tm05/d1zvfa1.ent	0.3333333333333333	58	2.541106162656318	174
2628	../scop40tm05/d5r0db1.ent	0.4258064516129032	66	2.7157300040908288	155
2629	../scop40tm05/d1o75a2.ent	0.4375	35	2.291567111552876	80
2630	../scop40tm05/d1zvna1.ent	0.4	38	2.444254453901576	95
2631	../scop40tm05/d5ryoa3.ent	0.391304347826087	36	2.622987302625223	92
2632	../scop40tm05/d1zvpa1.ent	0.4375	28	2.5620455904596375	64
2633	../scop40tm05/d5s5df1.ent	0.40540540540540543	30	2.4511193340557016	74
2634	../scop40tm05/d5syba_.ent	0.4318181818181818	38	2.4430993919661925	88
2635	../scop40tm05/d1zyma1.ent	0.1652892561983471	20	1.464563901414004	121
2636	../scop40tm05/d5t1na_.ent	0.39759036144578314	33	2.5682975460378716	83
2637	../scop40tm05/d2a07f1.ent	0.325	26	2.157139388573628	80
2638	../scop40tm05/d1o7fa1.ent	0.32857142857142857	46	2.269264317416766	140
2639	../scop40tm05/d1o80a_.ent	0.375	27	2.5072340698270863	72
2640	../scop40tm05/d2a0ba_.ent	0.12931034482758622	15	1.0937132706435206	116
2641	../scop40tm05/d5t3ua1.ent	0.26717557251908397	35	2.4297255390186705	131
2642	../scop40tm05/d1o8ra_.ent	0.532608695652174	49	2.4967880466319	92
2643	../scop40tm05/d2a1ia1.ent	0.33858267716535434	43	2.431687351634031	127
2644	../scop40tm05/d2a1ja1.ent	0.38333333333333336	23	1.9746252226011651	60
2645	../scop40tm05/d1o97d2.ent	0.371900826446281	45	2.456199001511112	121
2646	../scop40tm05/d5tkma_.ent	0.2802197802197802	51	2.4879479778001863	182
2647	../scop40tm05/d5tr9a1.ent	0.6237623762376238	63	2.7814580123720263	101
2648	../scop40tm05/d1o98a1.ent				
2649	../scop40tm05/d1o9aa1.ent	0.6190476190476191	26	2.25454965954831	42
2651	../scop40tm05/d2a1ka_.ent	0.25821596244131456	55	2.5741185096674037	213
2652	../scop40tm05/d2a26a1.ent	0.39622641509433965	21	2.2308679919928665	53
2653	../scop40tm05/d2a28a1.ent	0.5	25	2.397863300528891	50
2654	../scop40tm05/d2a29a_.ent	0.27611940298507465	37	2.597896783440342	134
2655	../scop40tm05/d2a2la1.ent	0.3	42	2.439161086070916	140
2656	../scop40tm05/d2a2pa1.ent	0.4576271186440678	54	2.595151576627814	118
2657	../scop40tm05/d1o9ia_.ent	0.2196969696969697	58	2.1357908497081426	264
2658	../scop40tm05/d2a5db1.ent	0.32065217391304346	59	2.4762508937648167	184
2659	../scop40tm05/d5u4na_.ent	0.3247863247863248	114	2.974746812070828	351
2660	../scop40tm05/d2a73b2.ent	0.3732394366197183	53	2.4081519187374427	142
2661	../scop40tm05/d1oa8a_.ent	0.2857142857142857	36	2.4496123231046565	126
2662	../scop40tm05/d2a73b3.ent	0.34328358208955223	23	1.8432617748780167	67
2663	../scop40tm05/d1oaca4.ent	0.44047619047619047	37	2.5706366622760926	84
2664	../scop40tm05/d1oaia_.ent	0.21052631578947367	12	1.6167374315404912	57
2665	../scop40tm05/d2a7la1.ent	0.3739130434782609	43	2.586832556089648	115
2666	../scop40tm05/d1oc0b_.ent	0.5714285714285714	20	2.3367777302792203	35
2667	../scop40tm05/d2a7ya1.ent	0.5128205128205128	40	2.6398006723286063	78
2668	../scop40tm05/d2ad6b_.ent	0.373134328358209	25	2.2594061317421534	67
2669	../scop40tm05/d5ubia_.ent	0.26605504587155965	58	2.6162083115252743	218
2670	../scop40tm05/d5ue2a1.ent	0.4	28	2.1428284582149337	70
2671	../scop40tm05/d5ufta1.ent	0.2695035460992908	38	2.6207915227105776	141
2672	../scop40tm05/d1ocya_.ent	0.32653061224489793	64	2.555842231029968	196
2673	../scop40tm05/d5uj5a1.ent	0.3968253968253968	50	2.572664899075292	126
2674	../scop40tm05/d1odha_.ent	0.41935483870967744	65	2.480630678802676	155
2675	../scop40tm05/d2aexa_.ent	0.2636103151862464	92	2.7265729926789777	349
2676	../scop40tm05/d3i01m_.ent	0.19478737997256515	142	2.6405026540783267	729
2677	../scop40tm05/d1oeja_.ent	0.2810810810810811	52	2.589653134184659	185
2678	../scop40tm05/d3i2za1.ent	0.5507246376811594	38	2.5365816070942935	69
2679	../scop40tm05/d2ag4a2.ent	0.3375	54	2.4747200891814303	160
2680	../scop40tm05/d3i4hx1.ent	0.42016806722689076	50	2.6371956295759733	119
2681	../scop40tm05/d1ofcx2.ent	0.208	26	1.4994704195644393	125
2682	../scop40tm05/d5umha_.ent	0.4637223974763407	147	3.12222504501124	317
2683	../scop40tm05/d2aiba_.ent	0.25	24	1.8878074407317422	96
2684	../scop40tm05/d3i5gc_.ent	0.33116883116883117	51	2.1538715961348758	154
2685	../scop40tm05/d3i5ra_.ent	0.34177215189873417	27	2.503609820656686	79
2686	../scop40tm05/d5umsa_.ent				
2687	../scop40tm05/d1ofda1.ent	0.2593984962406015	69	2.781978916212715	266
2688	../scop40tm05/d2akab1.ent	0.24579124579124578	73	2.4110112217182036	297
2689	../scop40tm05/d2akka1.ent	0.5	35	2.62998027513678	70
2690	../scop40tm05/d2akla2.ent	0.6388888888888888	23	2.5034870837290812	36
2691	../scop40tm05/d2al3a1.ent	0.4189189189189189	31	2.63812421733383	74
2692	../scop40tm05/d5v0za_.ent	0.484375	93	2.990769288641711	192
2693	../scop40tm05/d2al6a1.ent	0.17355371900826447	21	1.4769865111766147	121
2694	../scop40tm05/d2alca_.ent	0.5555555555555556	35	2.4508404680366396	63
2695	../scop40tm05/d5v8za1.ent	0.1702127659574468	16	1.2896214498858716	94
2696	../scop40tm05/d3i94a_.ent	0.2874493927125506	71	2.679296484138298	247
2697	../scop40tm05/d2alea1.ent	0.29838709677419356	37	2.3217893810933625	124
2698	../scop40tm05/d2anea1.ent	0.3425925925925926	37	2.4496015240444238	108
2699	../scop40tm05/d2anra1.ent	0.35714285714285715	25	2.419526629745819	70
2700	../scop40tm05/d2ao3a_.ent	0.328125	42	2.4618947915093017	128
2701	../scop40tm05/d3i9la_.ent	0.24096385542168675	60	2.3911673193338885	249
2702	../scop40tm05/d2ap2a1.ent	0.31896551724137934	74	3.1435910044605513	232
