ndx	id	fxity	nclusts	aver_rmsd	nfrags
2489	d1x0ca2	0.6507936507936508	246	2.457631904227318	378
2490	d1x1ia2	0.75	87	2.496268704972107	116
2491	d4w64a1	0.7544910179640718	126	2.800351750305048	167
2492	d1x1ma1	0.7065217391304348	65	2.543589652000111	92
2493	d4w7ka_	0.5887640449438202	262	2.841482209008483	445
2494	d4wepa_	0.5622775800711743	158	2.998325036424774	281
2495	d1x1na1	0.42418426103646834	221	2.368356845724996	521
2496	d1x1oa2	0.5238095238095238	88	2.4259653902333334	168
2497	d4whsa_	0.729064039408867	148	2.630191127135697	203
2498	d1x2ma1	0.6122448979591837	30	1.8079993727739927	49
2499	d1x3aa1	0.5058823529411764	43	1.7550278809821318	85
2500	d1x3ca1	0.896551724137931	52	2.586934503659553	58
2501	d1x3ha2	0.8666666666666667	26	2.4641799718141555	30
2502	d4whsb_	0.7008196721311475	171	2.6710061847781166	244
2503	d4wiqa2	0.808	101	3.069384278708458	125
2504	d1x3la_	0.45622119815668205	198	2.508916752400732	434
2505	d1x3xa_	0.6875	55	2.332224044154864	80
2506	d4wjka_	0.5955555555555555	268	2.7269860033311963	450
2507	d1x3za_	0.5849056603773585	186	2.3365616514567975	318
2508	d1x47a1	0.7108433734939759	59	2.6185969535598286	83
2509	d1x48a1	0.6712328767123288	49	2.55592361899003	73
2510	d1x4fa1	0.7835051546391752	76	2.6646275495270357	97
2511	d1x4sa1	0.8409090909090909	37	2.4471037316420845	44
2512	d4wsbc6	0.5387755102040817	132	2.409217855168948	245
2513	d1x51a1	0.6571428571428571	92	2.577933516894676	140
2514	d4wwxb3	0.4303030303030303	71	1.6793223883297819	165
2515	d1x52a1	0.5504587155963303	60	2.3257494177451368	109
2516	d1x57a1	0.5921052631578947	45	2.2559266087219862	76
2517	d1x5aa1	0.717391304347826	66	2.1743827296177978	92
2518	d1x68a2	0.9375	30	2.4535171871539205	32
2519	d4xcha_	0.5782312925170068	85	2.483226062412661	147
2520	d1x6fa1	0.7671232876712328	56	2.5987738254795514	73
2521	d1x6ha1	0.8571428571428571	30	2.485357133563684	35
2522	d1x6ia1	0.449438202247191	40	1.9364930329626369	89
2523	d1x6ma1	0.7120418848167539	136	2.542173824927638	191
2524	d4xdqa_	0.810126582278481	192	3.284078383544853	237
2525	d1x6za2	0.6403508771929824	73	2.531071954330836	114
2526	d1x93a1	0.5365853658536586	22	2.0975110209959733	41
2527	d4xgab1	0.6853932584269663	61	2.575449790012173	89
2528	d1x9aa_	0.6470588235294118	55	2.443477312159373	85
2529	d1x9ba_	0.45098039215686275	23	1.519610240723206	51
2530	d4xo9a2	0.7916666666666666	95	2.489098809455625	120
2531	d1x9na2	0.7534246575342466	110	2.5863649155263	146
2532	d1x9ya2	0.621301775147929	105	3.070481600033724	169
2533	d1xa6a2	0.7841726618705036	109	2.6161236465301188	139
2534	d1xb2b1	0.2777777777777778	15	1.0895272807661438	54
2535	d1xb2b2	0.5412844036697247	59	2.7851102294085375	109
2536	d1xcra1	0.6463022508038585	201	2.6360903996505685	311
2537	d1xd3a_	0.5228215767634855	126	2.7001460778455333	241
2538	d1xdpa1	0.3300970873786408	34	1.2991358878371717	103
2539	d1xdpa2	0.6553398058252428	135	2.506023774201447	206
2540	d1xdpa3	0.5945945945945946	110	2.534918328374733	185
2541	d1xgsa1	0.64	48	2.451445241710875	75
2542	d1xhsa_	0.7747747747747747	86	2.4634482413481975	111
2543	d1xi7a_	0.8666666666666667	39	2.2866940771503215	45
2544	d1xjha_	0.5833333333333334	35	2.4336997647210956	60
2545	d1xkra_	0.458128078817734	93	2.453259518413831	203
2546	d1xn8a_	0.6124031007751938	79	2.294278746595836	129
2547	d1xo8a_	0.7651006711409396	114	2.499416015317679	149
2548	d1xoub_	0.1951219512195122	16	0.6831964235076906	82
2549	d1xova1	0.7575757575757576	100	2.42146952460709	132
2550	d1xp2b1	0.5821917808219178	85	2.4596651305190607	146
2551	d1xp4a1	0.9111111111111111	82	2.3830496869631754	90
2552	d1xp8a2	0.47368421052631576	27	1.9757246492678806	57
2553	d1xpaa2	0.9705882352941176	33	2.4951764918013013	34
2554	d1xpja_	0.5983606557377049	73	2.4169074611253265	122
2555	d1xpna1	0.722972972972973	107	2.3466190531580464	148
2556	d1xppa_	0.63	63	3.173849748581648	100
2557	d1xrda1	0.4	20	1.3588749762058259	50
2558	d4xria_	0.19119351100811124	165	1.3819688391310596	863
2559	d4xxbb_	0.8	32	2.403434154149145	40
2560	d4yg0a1	0.7453416149068323	120	2.4640934548533067	161
2561	d4yhva_	0.708029197080292	97	3.10159915747421	137
2562	d1xrsa_	0.43190661478599224	222	2.1454303529331864	514
2563	d4yl8a2	0.5272727272727272	58	2.6705619541648007	110
2564	d4yo1a1	0.71875	69	2.535332300502988	96
2565	d1xsza1	0.36666666666666664	77	2.1989243046255136	210
2566	d4yoza1	0.35148514851485146	71	1.7040220271268656	202
2567	d1xsza2	0.572289156626506	95	2.7932622444337767	166
2568	d1xtaa2	0.7272727272727273	40	2.4725563810679536	55
2569	d4ypoa2	0.348993288590604	52	2.239511265870172	149
2570	d1xu1r_	0.8611111111111112	31	2.4621407269143765	36
2571	d1xu6a1	0.7808219178082192	57	2.560589508486076	73
2572	d4yuca2	0.68	102	3.0474514171222844	150
2573	d4z2oa_	0.8110236220472441	103	2.6883467664975984	127
2574	d1xu9a1	0.4583333333333333	121	2.365420860236556	264
2575	d4z3ga1	0.7055837563451777	139	2.2376470775715323	197
2576	d1xuba2	0.6883116883116883	106	2.7867960170763384	154
2577	d1xvha4	0.24074074074074073	13	1.0952762321394003	54
2578	d4z9ma2	0.5542635658914729	143	2.560937124610325	258
2579	d1xvia_	0.6379310344827587	148	3.066562402563493	232
2580	d4zdsa1	0.4496124031007752	58	2.3832411184046434	129
2581	d4zh7a2	0.6708860759493671	53	2.331009175332955	79
2582	d1xw3a1	0.6886792452830188	73	2.6247172682374007	106
2583	d4zkaa_	0.7317073170731707	60	2.6807428967586624	82
2584	d1xwdc1	0.6583333333333333	158	2.461994785083872	240
2585	d4zpca_	0.4434782608695652	204	2.3838775811685577	460
2586	d1xwta1	0.44527363184079605	179	2.266546267358289	402
2587	d1xzpa3	0.7565217391304347	87	2.5695643836766875	115
2588	d1y0jb2	0.84375	27	2.421605864656158	32
2589	d4zsia1	0.5950920245398773	97	2.887327845846486	163
2590	d1y0pa1	0.68	68	2.5191156250298024	100
2591	d1y0pa3	0.6180555555555556	89	2.487218741259256	144
2592	d1y1la_	0.6475409836065574	79	2.5642411029329226	122
2593	d1y3ja1	0.8169014084507042	58	2.52479907034929	71
2594	d1y74b_	0.3958333333333333	19	1.1184243355108063	48
2595	d5a5wa_	0.6491935483870968	161	3.2701489227924703	248
2596	d1y7wa_	0.6763636363636364	186	2.6174333962267093	275
2597	d1y7ya1	0.3582089552238806	24	1.729218293355658	67
2598	d1y88a1	0.4	22	1.7208572833153828	55
2599	d1y93a_	0.6602564102564102	103	2.5584934325337674	156
2600	d5a71a_	0.6341463414634146	208	3.063664823794069	328
2601	d1y9wa1	0.5579710144927537	77	2.6485118243027213	138
2602	d5ae0a_	0.5660377358490566	150	3.000965997449611	265
2603	d5afwa1	0.7142857142857143	65	3.128557586091222	91
2604	d5afwa2	0.5882352941176471	40	2.356510231535637	68
2605	d1y9za_	0.5542725173210161	240	2.570315806416654	433
2606	d1ybba_	0.6336633663366337	64	2.6534652241467613	101
2607	d1ybza1	0.2222222222222222	16	0.972516542174106	72
2608	d1yc61_	0.7039473684210527	107	2.4238110666803068	152
2609	d5amva_	0.7609756097560976	312	3.044719234812231	410
2610	d1ydua1	0.7964071856287425	133	2.44528464096984	167
2611	d1ydya_	0.5214723926380368	170	2.5106750959988617	326
2612	d1yela1	0.7	70	2.485644105961919	100
2613	d5awwy_	0.2938388625592417	124	1.6463954092175839	422
2614	d1yf2a1	0.5458715596330275	119	2.5089271825624353	218
2615	d1yfba_	0.7	35	2.353154112136364	50
2616	d5axwa2	0.4413793103448276	64	1.992663440554448	145
2617	d1yfsa2	0.5769230769230769	135	2.5888602046625424	234
2618	d1ygya4	0.6992481203007519	93	2.594369549571076	133
2619	d1ykha_	0.23655913978494625	22	0.8957865393041862	93
2620	d1ylqa1	0.6477272727272727	57	2.418786439473148	88
2621	d1yp2a1	0.5939849624060151	79	2.4598266473912394	133
2622	d5axwa3	0.40310077519379844	156	2.1010098461555233	387
2623	d1yqea1	0.5471014492753623	151	2.5653812551844144	276
2624	d1yqfa1	0.4444444444444444	80	2.4435031898016177	180
2625	d5axwa4	0.5762081784386617	155	3.083080651525187	269
2626	d1yqsa_	0.5189504373177842	178	2.4937666006096424	343
2627	d1yrba2	0.5040650406504065	124	2.8864628829879977	246
2628	d5azpa_	0.3986784140969163	181	2.93250602572665	454
2629	d1ys1x_	0.5283018867924528	168	2.4616422347628215	318
2630	d1yt3a1	0.37373737373737376	37	1.7269644680617415	99
2631	d1yt3a2	0.46835443037974683	37	1.8012903448868172	79
2632	d1yt3a3	0.450261780104712	86	2.3333763914397583	191
2633	d1yt8a2	0.6262626262626263	62	2.3948954351777725	99
2634	d1ytla1	0.5897435897435898	92	2.829741750812595	156
2635	d1ytqa1	0.735632183908046	64	2.490669347561403	87
2636	d1yu0a1	0.7560975609756098	124	2.486596945398429	164
2637	d5b5ec_	0.4503311258278146	204	2.575457215208717	453
2638	d1yu0a2	0.7067307692307693	147	2.541052817871254	208
2639	d1yu5x_	0.47692307692307695	31	2.042012094102315	65
2640	d1yuaa1	0.9206349206349206	58	2.728231092271531	63
2641	d1yuaa2	0.8909090909090909	49	2.5387470415406974	55
2642	d1yuja_	0.7884615384615384	41	2.378641533417374	52
2643	d1yuza2	0.8611111111111112	31	2.8825193838802754	36
2644	d1yvra2	0.6046511627906976	104	2.475765746562319	172
2645	d1ywia1	0.8846153846153846	23	2.555957051335707	26
2646	d1ywqa1	0.5228426395939086	103	2.309896548195958	197
2647	d1ywwa_	0.5238095238095238	33	1.7314439521016989	63
2648	d1ywxa1	0.74	74	2.6900213225811718	100
2649	d5b5ed_	0.4676470588235294	159	2.475175457832671	340
2650	d1ywya1	0.7361111111111112	53	2.6293946694536707	72
2651	d5b5ee_	0.5584415584415584	43	1.8873230200515345	77
2652	d1yx7a_	0.7160493827160493	58	2.052098200223673	81
2653	d5b5eh_	0.5573770491803278	34	2.416780033072487	61
2654	d5b5ei_	0.375	12	1.2615456256316975	32
2655	d5b5ek_	0.37142857142857144	13	1.153267870192625	35
2656	d1yzva_	0.5284974093264249	102	2.429154431444436	193
2657	d5b5eo_	0.7136929460580913	172	2.713158115910071	241
2658	d5b5et_	0.37037037037037035	10	1.4969664795735573	27
2659	d5b5eu_	0.6421052631578947	61	2.2326690542631864	95
2660	d5b7xa1	0.527027027027027	78	2.127207815081801	148
2661	d1z02a2	0.5848375451263538	162	2.5629932277307463	277
2662	d1z05a3	0.6201550387596899	80	2.6857379843246894	129
2663	d5bk9a_	0.6907216494845361	201	3.0299647361516286	291
2664	d1z0sa_	0.5991902834008097	148	2.5871430251376544	247
2665	d1z1ba1	0.7446808510638298	35	2.458207101331355	47
2666	d1z1wa3	0.8493150684931506	62	2.246968340182488	73
2667	d1z3eb1	0.4	26	1.8999833368267534	65
2668	d5bnca_	0.5976095617529881	150	3.002544229322166	251
2669	d1z3ix1	0.5523255813953488	190	2.416244356879781	344
2670	d5bnza1	0.592814371257485	198	3.02821013364727	334
2671	d5bnza2	0.7242990654205608	155	2.796214308557484	214
2672	d1z3ix2	0.5236486486486487	155	2.3105869244369477	296
2673	d5bq9a2	0.6946564885496184	91	2.578181400287298	131
2674	d1z3xa2	0.4726027397260274	69	2.0563667218060524	146
2675	d5bsea1	0.608433734939759	101	2.5344844174263508	166
2676	d5buwa_	0.7183098591549296	102	2.831375954444713	142
2677	d1z45a1	0.6676470588235294	227	2.5894993085133162	340
2678	d1z4da1	0.5	29	1.8956253907546914	58
2679	d1z60a1	0.9649122807017544	55	2.508119944775424	57
2680	d5c3qa1	0.49244712990936557	163	2.4960620251019434	331
2681	d1z6ga_	0.4973544973544973	94	2.397930336726344	189
2682	d1z6na1	0.4695121951219512	77	2.2098479835191327	164
2683	d1zaka2	0.9310344827586207	27	2.664559734562206	29
2684	d1zata2	0.65	78	2.5424681637001534	120
2685	d1zava1	0.44886363636363635	79	2.0546354565140215	176
2686	d1zavu1	0.4482758620689655	13	1.5827547371139423	29
2687	d5c54a_	0.5258064516129032	163	2.8998463826910297	310
2688	d1zbfa1	0.5789473684210527	77	2.6767423503798797	133
2689	d1zd0a1	0.5147058823529411	70	2.4394938444692937	136
2690	d5c5sa1	0.42995169082125606	89	2.252636154683964	207
2691	d5c6ka_	0.49079754601226994	80	2.1930919617572635	163
2692	d1zdya_	0.4882943143812709	146	2.570025398951586	299
2693	d1zhqa1	0.7962962962962963	43	2.6311618635336393	54
2694	d5c7ha_	0.5979020979020979	171	3.0356774374982374	286
2695	d5cfla1	0.5191256830601093	95	2.380481645816858	183
2696	d5ckla1	0.48223350253807107	95	2.4634413238998856	197
2697	d5cm7a2	0.7588235294117647	129	3.09471915597167	170
2698	d5cula_	0.6538461538461539	17	2.1925808389246817	26
2699	d5d22a_	0.4830508474576271	57	2.2667335018684676	118
2700	d1zhxa2	0.4895591647331787	211	2.606798564646129	431
2701	d1zina2	0.7575757575757576	25	2.4150772782177747	33
2702	d5d2ka_	0.6792452830188679	180	3.0826270291373667	265
2703	d5d66a2	0.6037735849056604	64	2.707126711532023	106
2704	d5d7wa1	0.6326530612244898	155	2.9788772895201103	245
2705	d5d7wa2	0.6896551724137931	160	2.7960390957331507	232
2706	d5d9ac1	0.8382352941176471	57	2.505912960645546	68
2707	d1zjca1	0.49635036496350365	204	2.5515105576722177	411
2708	d1zkra1	0.3380281690140845	24	1.3674709711506876	71
2709	d1zkra2	0.39436619718309857	28	1.5991408502451367	71
2710	d1zlpa_	0.5425531914893617	153	2.3574783184388672	282
2711	d1zmta_	0.516	129	2.347839511807561	250
2712	d5dl5a1	0.5907990314769975	244	2.36029132546273	413
2713	d1zpda2	0.5706521739130435	105	2.415774533046684	184
2714	d1zpda3	0.5297029702970297	107	2.3899873578123936	202
2715	d1zpsa1	0.7213114754098361	88	2.5091271629515464	122
2716	d1zq1c1	0.5	27	1.513546014753961	54
2717	d5dysa_	0.4153846153846154	135	2.4638771085550095	325
2718	d1zq9a1	0.4746376811594203	131	2.3789264505613277	276
2719	d1zr9a1	0.7692307692307693	50	2.4302698165248837	65
2720	d1zrja1	0.45714285714285713	16	1.7521517514148537	35
2721	d5dzza1	0.45081967213114754	110	2.30999179266694	244
2722	d5e4xa_	0.7708333333333334	37	2.528932860522117	48
2723	d1zrra_	0.6779661016949152	120	2.650644185098989	177
2724	d1zrua1	0.7821782178217822	79	2.2330197994877996	101
2725	d1zrua2	0.7894736842105263	15	1.8871806310154395	19
2726	d1zs4a1	0.3026315789473684	23	1.3069879914817097	76
2727	d5eeha2	0.5366795366795367	139	2.4951366091847103	259
2728	d5ekwa2	0.7009345794392523	75	3.004843063866616	107
2729	d5ekza_	0.4520547945205479	99	2.507467829148191	219
2730	d5elba_	0.8207547169811321	87	3.1546899872228913	106
2731	d5eo4a_	0.5490196078431373	84	2.6404146867226115	153
2732	d1zsqa2	0.4883116883116883	188	2.300471144050415	385
2733	d5eswa1	0.5967741935483871	111	2.559251535244106	186
2734	d1zt2b1	0.4585365853658537	94	2.1028301755609715	205
2735	d1ztda1	0.3114754098360656	38	1.5565537656999042	122
2736	d1zu1a1	0.5428571428571428	38	2.4965935144907965	70
2737	d1zu1a2	0.660377358490566	35	2.530317525818663	53
2738	d1zvpa1	0.734375	47	2.5620455899334047	64
2739	d5ewta_	0.6414342629482072	161	2.7092112061087152	251
2740	d1zyma1	0.3884297520661157	47	1.4645639002754685	121
2741	d2a07f1	0.5125	41	2.157139387356583	80
2742	d2a1ia1	0.6062992125984252	77	2.431687351578825	127
2743	d2a1ja1	0.5833333333333334	35	1.9746252231299877	60
2744	d2a1ka_	0.5633802816901409	120	2.574118511493425	213
2745	d2a29a_	0.5671641791044776	76	2.597896782476783	134
2746	d5eyna_	0.4934210526315789	150	2.4637955211004927	304
2747	d5fafa1	0.7807017543859649	89	2.974204433960946	114
2748	d2a2la1	0.5857142857142857	82	2.4391610828513395	140
2749	d2a2pa1	0.7457627118644068	88	2.5951515780298986	118
2750	d5fmol2	0.7891891891891892	146	2.4199210933911006	185
2751	d5ftaa_	0.5959595959595959	59	2.440406994249319	99
2752	d2a40b_	0.6795366795366795	176	3.113523061719294	259
2753	d2a5db1	0.6032608695652174	111	2.4762508924275863	184
2754	d2a6aa2	0.7386363636363636	65	2.6014156408053783	88
2755	d2a73a4	0.7395833333333334	71	2.3516475097631986	96
2756	d5fwaa_	0.5074183976261127	171	2.5726808129175547	337
2757	d2a73b2	0.7464788732394366	106	2.4081519192834384	142
2758	d2a73b3	0.5970149253731343	40	1.84326177709988	67
2759	d5fyza2	0.5615384615384615	73	2.3229131965621335	130
2760	d2a7la1	0.6782608695652174	78	2.5868325561521637	115
2761	d2a7ya1	0.8461538461538461	66	2.6398006705793797	78
2762	d2acoa1	0.6606060606060606	109	2.5866380899602714	165
2763	d2ad6b_	0.6119402985074627	41	2.2594061326339268	67
2764	d5ganf2	0.3973509933774834	120	1.6531402233249128	302
2765	d5gmkf_	0.7876106194690266	89	2.5510641401080036	113
2766	d5gmkh_	0.4946236559139785	46	1.664422030689565	93
2767	d5gmza_	0.35664335664335667	51	1.7235151550903478	143
2768	d2aexa_	0.48424068767908307	169	2.7265729920712753	349
2769	d2aiba_	0.4479166666666667	43	1.887807440958568	96
2770	d5gpla_	0.4878048780487805	100	2.745040783683932	205
2771	d5gvra_	0.4956896551724138	115	2.3900505756819785	232
2772	d5gxxa2	0.8	124	2.8040412730964737	155
2773	d2akab1	0.5151515151515151	153	2.4110112212803827	297
2774	d2akka1	0.8571428571428571	60	2.629980275278189	70
2775	d5h6za_	0.7768595041322314	94	2.504536312001462	121
2776	d5hmla2	0.4368932038834951	45	1.7540808830721708	103
2777	d2al1a1	0.5733788395904437	168	2.3998746347363977	293
2778	d2al6a1	0.3305785123966942	40	1.4769865104248108	121
2779	d2al6a2	0.6851851851851852	74	2.5103775518824984	108
2780	d2alca_	0.8253968253968254	52	2.4508404652833278	63
2781	d5hn3a_	0.4818181818181818	159	2.5418283145661964	330
2782	d5hobg_	0.3181818181818182	14	2.000477257284744	44
2783	d2alea1	0.49193548387096775	61	2.321789383531609	124
2784	d2anea1	0.6944444444444444	75	2.449601523065876	108
2785	d2ap1a1	0.6324324324324324	117	2.8946295212201605	185
2786	d2ap2a1	0.6120689655172413	142	3.143591004515711	232
2787	d2aqfa2	0.6091954022988506	53	2.0415913747215795	87
2788	d2arca_	0.6585365853658537	108	2.698295574206449	164
2789	d2arza1	0.5864978902953587	139	2.622354649338006	237
2790	d2asba3	0.6615384615384615	43	2.480893996566005	65
2791	d5i1mv_	0.5767543859649122	263	1.9565126070818382	456
2792	d5i4da1	0.8712871287128713	88	2.999178675582813	101
2793	d2avue1	0.551948051948052	85	2.1435402931994543	154
2794	d5i97a_	0.5815602836879432	82	2.753272598500367	141
2795	d2axla1	0.6901408450704225	98	2.3288735331783834	142
2796	d5icea1	0.6213592233009708	64	2.631013007050624	103
2797	d2ayda_	0.7837837837837838	58	2.2080084137493365	74
2798	d2ayja1	0.8703703703703703	47	2.4190241939736983	54
2799	d5ig6a1	0.5630252100840336	67	2.835075831435998	119
2800	d2ayxa2	0.7391304347826086	85	2.5027608192676856	115
2801	d5ihwa1	0.7310344827586207	106	2.4662781079799183	145
2802	d2az4a1	0.6795580110497238	123	2.5292653950136343	181
2803	d5ihwa2	0.6746987951807228	112	2.3308100712058817	166
2804	d2azea1	0.4452054794520548	65	2.2272026520246895	146
2805	d5ii8a_	0.3880597014925373	52	1.9594505970584348	134
2806	d2azeb1	0.5151515151515151	51	2.46819728642395	99
2807	d2b0ca1	0.4564102564102564	89	2.361917118317277	195
2808	d2b0la1	0.6222222222222222	56	2.259645985898412	90
2809	d5ik2g_				
2810	d2b0oe1	0.625	75	2.2637068395347644	120
2811	d5itqa1	0.8396946564885496	110	2.8559976808431995	131
2812	d2b0ra_	0.6666666666666666	108	2.283728579054417	162
2813	d5j90a_	0.520746887966805	251	2.9094170004356976	482
2814	d5jhxa1	0.6150234741784038	262	2.9587137814262308	426
2815	d5jhxa2	0.5774193548387097	179	2.956037041930546	310
2816	d5k2la_	0.7346938775510204	36	2.976889720749031	49
2817	d5k3qa_	0.9024390243902439	37	2.9196716511909058	41
2818	d2b0ta_	0.38472032742155526	282	2.4364942615519136	733
2819	d2b1ka_	0.618421052631579	94	2.6798595385168036	152
2820	d2b1xa1	0.6875	110	2.6003987684863388	160
2821	d2b2ha_	0.3213367609254499	125	1.588832590368953	389
2822	d5kloa_	0.45020746887966806	217	2.521824496320586	482
2823	d2b2ma1	0.7796610169491526	92	2.5333292455966534	118
2824	d5ks7a_	0.7355371900826446	89	2.5287626662196363	121
2825	d2b3wa1	0.620253164556962	98	2.471204949908485	158
2826	d2b3ya1	0.5758754863813229	148	2.5378819165591184	257
2827	d5ktna1	0.4376899696048632	144	2.7948720186789497	329
2828	d5kwra1	0.7664233576642335	105	2.53363441147664	137
2829	d5kycb_				
2830	d5lc5h_	0.42765273311897106	133	1.7825884492556658	311
2831	d5ldqa_	0.6329787234042553	119	3.094934340064056	188
2832	d5le5f_	0.5798319327731093	138	3.0064374026097607	238
2833	d5lhxa_	0.5764705882352941	49	2.523745524171727	85
2834	d5ll1a2	0.6733333333333333	101	2.593845256884893	150
2835	d5llta1	0.5174129353233831	104	2.405049131575683	201
2836	d5m0yb1	0.7526881720430108	70	2.445700376202487	93
2837	d2b3ya2	0.4625199362041467	290	2.4263829660306135	627
2838	d2b5dx1	0.4732142857142857	53	1.7576756291483453	112
2839	d2b5ea2	0.65625	63	2.47318801777308	96
2840	d5m1ea2	0.6219512195121951	102	2.429129489967882	164
2841	d2b5la3	0.6105263157894737	58	2.2572774474838764	95
2842	d2b5ua2	0.6043478260869565	139	2.511744272473967	230
2843	d2b71a1	0.7305389221556886	122	2.5921094407527137	167
2844	d2b7ca2	0.7523809523809524	79	2.4039141368433463	105
2845	d2b7na1	0.54	54	2.429538330206275	100
2846	d2baia1	0.9666666666666667	29	2.4282489890522427	30
2847	d2baya_	0.6666666666666666	36	2.4193049734113394	54
2848	d5mjza_	0.3314917127071823	120	1.9038180714905628	362
2849	d5mlka3	0.7258064516129032	90	2.578537740824118	124
2850	d5mu9a2	0.7463768115942029	103	3.1028730660924215	138
2851	d2bbva_	0.6928104575163399	212	2.5221697106741643	306
2852	d2bcqa2	0.5789473684210527	33	2.0168275674395137	57
2853	d2bgha1	0.6341463414634146	130	2.4894723009183815	205
2854	d2bh1a1	0.8043478260869565	74	2.593277164243711	92
2855	d2bh1a2	0.6197183098591549	88	2.588556617479923	142
2856	d2bh1x1	0.6515151515151515	43	2.5447253216916645	66
2857	d2bi0a2	0.6666666666666666	100	2.5615737543900807	150
2858	d2bi7a2	0.7313432835820896	49	2.350057984346482	67
2859	d2biba1	0.3565217391304348	82	2.3802171989664127	230
2860	d5muxa_	0.4132762312633833	193	2.171751869505708	467
2861	d5mzwb_	0.6458333333333334	155	2.9874925080730788	240
2862	d2bjfa_	0.5688622754491018	190	2.7624680908232744	334
2863	d5n0ka3	0.7451923076923077	155	2.4971786690813893	208
2864	d2bjqa2	0.6845238095238095	115	2.5173992729141816	168
2865	d2bjua1	0.6012084592145015	199	2.638012850273342	331
2866	d2bjxa_	0.7129629629629629	77	2.5811560493606476	108
2867	d2bkfa1	0.6024096385542169	50	2.5322033600055147	83
2868	d5nh6a_	0.44930875576036866	195	2.588448431417759	434
2869	d2bkla1	0.5207823960880196	213	2.4895205143417223	409
2870	d2bnma1	0.4	28	1.7783941119787645	70
2871	d2bnma2	0.7833333333333333	94	2.401405045748171	120
2872	d5njcb_	0.532051282051282	249	3.0853907692604885	468
2873	d5nlda_	0.8308823529411765	113	2.671058345384651	136
2874	d2bo4a1	0.36507936507936506	138	2.1921575131408244	378
2875	d5o5ta2	0.7024793388429752	170	2.746993505748288	242
2876	d5o5ta3	0.4819277108433735	80	2.339312288819303	166
2877	d5o95a1	0.7361111111111112	53	2.5015263026005323	72
2878	d5o95a2	0.5562130177514792	94	2.490198971807147	169
2879	d5olla_	1.0	34	2.672583146078776	34
2880	d5p9va_	0.669683257918552	148	3.1522229765803376	221
2881	d5qs9a_	0.6686046511627907	115	2.5939307222812724	172
2882	d5qu8a_	0.8275862068965517	48	2.6836055288983864	58
2883	d2bpa1_	0.5754716981132075	244	2.550520543301801	424
2884	d5r0db1	0.7161290322580646	111	2.7157300030676557	155
2885	d5syba_	0.7272727272727273	64	2.4430993920238304	88
2886	d5t1xb_	0.8623853211009175	94	2.8186877642970387	109
2887	d2bs2a1	0.5102040816326531	100	2.2978402287227997	196
2888	d2bs2a3	0.6833333333333333	82	2.588911855971027	120
2889	d5tk8a_	0.4031413612565445	77	1.7595507865706552	191
2890	d2bs2b1	0.4696969696969697	62	2.077738366546443	132
2891	d5tkma_	0.521978021978022	95	2.4879479778372944	182
2892	d5tr9a1	0.8910891089108911	90	2.7814580120095878	101
2893	d5tzma_	0.797752808988764	71	2.832781812989972	89
2894	d5u1ma_	0.6601941747572816	68	2.6131064879497043	103
2895	d5ue2a1	0.6428571428571429	45	2.1428284582100354	70
2896	d2bs2c_	0.30708661417322836	78	1.4142459981545128	254
2897	d2bsqe1	0.5303030303030303	35	2.137919876396081	66
2898	d5ufta1	0.5106382978723404	72	2.6207915230900443	141
2899	d2bsya2	0.7777777777777778	105	2.9228175582431146	135
2900	d2buda1	0.7093023255813954	61	2.448466144050857	86
2901	d5umha_	0.6813880126182965	216	3.1222250448155475	317
2902	d5umsa_				
2903	d2bvca2	0.5268817204301075	196	2.493871255050076	372
2904	d5v0za_	0.65625	126	2.9907692888664315	192
2905	d2bw0a2	0.6268656716417911	126	2.5687137735342613	201
2906	d5vaaa2	0.7924528301886793	84	2.726847276080966	106
2907	d2byka1	0.5285714285714286	37	1.8827446859588428	70
2908	d2c0sa1	0.2909090909090909	16	1.175284884374989	55
2909	d2c42a1	0.4823529411764706	123	2.449395336817659	255
2910	d2c42a2	0.46741573033707867	208	2.347062757168924	445
2911	d2c42a4	0.5099601593625498	128	2.416962334254767	251
2912	d2c42a5	0.6695652173913044	77	2.347171527356867	115
2913	d2c53a_	0.5486725663716814	124	2.5704481728317776	226
2914	d2c61a1	0.6043956043956044	165	2.4974356418091554	273
2915	d2c61a2	0.40384615384615385	42	1.6809642911549745	104
2916	d2c9wa1	0.625	30	2.2911549019368573	48
2917	d2ca6a_	0.436950146627566	149	2.285556931361921	341
2918	d5vfba_	0.42783505154639173	332	2.678892010737718	776
2919	d5vg0a_	0.7464788732394366	106	2.9127401826081827	142
2920	d2cb5a_	0.458980044345898	207	2.4164970972186377	451
2921	d2cb8a_	0.3333333333333333	28	1.6419770758073193	84
2922	d2ccva1	0.8431372549019608	86	2.644419606094725	102
2923	d2cdna2	0.45251396648044695	81	2.0980413056079197	179
2924	d2cdqa3	0.6575342465753424	48	2.432705145852833	73
2925	d2cfoa2	0.43023255813953487	74	2.2703493644899937	172
2926	d2cfua1	0.6377952755905512	81	3.2675699417061455	127
2927	d2cg5b_	0.6056338028169014	43	2.4400874059651017	71
2928	d2cg7a1	0.8723404255319149	41	3.326174368654349	47
2929	d2choa1	0.32894736842105265	50	1.6201569829774645	152
2930	d2choa2	0.5903225806451613	183	2.838411535338637	310
2931	d2ciwa1	0.6611570247933884	80	2.4804679800228753	121
2932	d2ciwa2	0.5611111111111111	101	2.461723844629287	180
