ndx	id	fxity	norm_fxity	aver_rmsd	nclusts	norm_nclusts	nfrags
2633	d3ivva1	6.943601072728797	0.0538263649048744	3.0190800323965434	129	0.8896551724137931	145
2634	d3j9ca1	5.17166338028599	0.12929158450714975	2.4910209966421126	40	0.8	50
2635	d4cr2s2	4.9638870610546215	0.09365824643499286	2.0438246777514735	53	0.5638297872340425	94
2636	d1x3xa_	5.310520477596822	0.09655491777448767	2.332224044154864	55	0.6875	80
2637	d1jmxa5	6.341524523165225	0.07046138359072472	2.4611598797895238	90	0.7692307692307693	117
2638	d1jnda2	6.0000235129242245	0.08450737342146795	2.478650212188562	71	0.7888888888888889	90
2639	d3j9ta4	5.04936524018681	0.07768254215672016	1.5045006106748984	65	0.4304635761589404	151
2640	d1jnra1	5.2350796761723	0.07074431994827432	2.393586421743553	74	0.5323741007194245	139
2641	d3jb9a4	5.558141082779603	0.08964743681902584	1.5780122287291214	62	0.5040650406504065	123
2642	d1te5a_	6.950692294077863	0.044271925439986384	2.5998390715655173	157	0.6254980079681275	251
2643	d2choa2	6.666858859193893	0.036430922727835484	2.838411535338637	183	0.5903225806451613	310
2644	d1jnrb_	6.572876661248488	0.06200827038913668	2.485015325660266	106	0.7210884353741497	147
2645	d1te7a_	5.917676952856036	0.07996860747102752	2.7342969653643165	74	0.7326732673267327	101
2646	d3jb9b5	6.253954049956696	0.06131327499957545	2.5216200404477456	102	0.6107784431137725	167
2647	d1jnsa_	5.594398652627817	0.09171145332176749	2.539670804757395	61	0.6777777777777778	90
2648	d1jo5a_	3.6546512002764935	0.19235006317244702	1.1084116259501764	19	0.41304347826086957	46
2649	d5d7wa2	7.146521296739804	0.044665758104623775	2.7960390957331507	160	0.6896551724137931	232
2651	d1tf5a1	5.308184361204491	0.07372478279450682	2.402628503555639	72	0.6	120
2652	d5d9ac1	5.7123190911867106	0.1002161244067844	2.505912960645546	57	0.8382352941176471	68
2653	d6sdpa_	4.6539840228311915	0.04700993962455749	1.5937068508696843	99	0.27049180327868855	366
2654	d6sj5a_	5.698402746756587	0.07914448259384149	2.4699790430721666	72	0.6545454545454545	110
2655	d4cr2z2	6.438577515657259	0.04049419821168087	1.8663267770786913	159	0.501577287066246	317
2656	d6slda1	4.027067391082797	0.10067668477706992	1.7338021148347504	40	0.449438202247191	89
2657	d2ciwa2	6.137209267996806	0.06076444819798818	2.461723844629287	101	0.5611111111111111	180
2658	d1x3za_	6.885780668980331	0.03702032617731361	2.3365616514567975	186	0.5849056603773585	318
2659	d2clya1	3.4261546481938012	0.17130773240969005	0.5203292940030708	20	0.1941747572815534	103
2660	d1tf5a2	4.6961189820092635	0.06433039701382552	1.3841320960651586	73	0.35096153846153844	208
2661	d1x47a1	5.571773955888406	0.09443684670997299	2.6185969535598286	59	0.7108433734939759	83
2662	d1x48a1	5.274838428476306	0.10764976384645522	2.55592361899003	49	0.6712328767123288	73
2663	d1x4fa1	6.130739903998192	0.08066763031576568	2.6646275495270357	76	0.7835051546391752	97
2664	d2clyb1	5.248387202822388	0.08200605004409982	1.8478536898336064	64	0.5423728813559322	118
2665	d4cu7a1	6.663128320509346	0.05506717620255658	2.8932658186004456	121	0.6954022988505747	174
2666	d1x4sa1	5.124093266315399	0.13848900719771348	2.4471037316420845	37	0.8409090909090909	44
2667	d2clyc_	4.550704882778696	0.12299202385888368	2.1148042432541843	37	0.578125	64
2668	d2co8a2	5.028639311838574	0.15238300944965374	2.537624274415953	33	0.9705882352941176	34
2669	d2coca1	5.928578661993687	0.08592142988396648	2.598157231141155	69	0.711340206185567	97
2670	d6slda2	6.224071863617982	0.05143861044312382	2.81335003583737	121	0.5654205607476636	214
2671	d4cu7a2	6.364523604912971	0.07071692894347746	2.7462834152533566	90	0.7258064516129032	124
2672	d3jb9c_	6.820325254419117	0.03919727157712136	2.4370510255479365	174	0.5838926174496645	298
2673	d1x51a1	6.283542816988483	0.06829937844552698	2.577933516894676	92	0.6571428571428571	140
2674	d2cona1	5.706954882778696	0.10376281605052175	2.1470059096463956	55	0.859375	64
2675	d1x52a1	5.2417840370175535	0.08736306728362589	2.3257494177451368	60	0.5504587155963303	109
2676	d3jb9y1	6.724567576081813	0.06113243250983466	2.528150343016013	110	0.9090909090909091	121
2677	d6smza2	3.962861230442068	0.08255960896754308	1.572017931168425	48	0.36923076923076925	130
2678	d2cp5a1	6.588235875812188	0.0639634551049727	2.369124418803631	103	0.8174603174603174	126
2679	d1x57a1	4.964904158123495	0.11033120351385545	2.2559266087219862	45	0.5921052631578947	76
2680	d1tf7a2	6.615505773720479	0.04658806882901746	2.5634704402725523	142	0.5916666666666667	240
2681	d1tfia_	5.376629167387825	0.12503788761367035	2.3454616422273427	43	0.8958333333333334	48
2682	d1x5aa1	5.906661004946541	0.08949486371131123	2.1743827296177978	66	0.717391304347826	92
2683	d1x68a2	4.875	0.1625	2.4535171871539205	30	0.9375	32
2684	d6sqwa_	4.078942752305338	0.09270324437057585	1.8803697989793715	44	0.3826086956521739	115
2685	d2cpra1	5.058456477980485	0.0872147668617325	2.2070985810718153	58	0.5321100917431193	109
2686	d2cpwa1	4.422743069491398	0.1474247689830466	2.188400303533007	30	0.6122448979591837	49
2687	d1x6fa1	5.633260305686996	0.10059393403012493	2.5987738254795514	56	0.7671232876712328	73
2688	d1x6ha1	4.686146588249909	0.15620488627499698	2.485357133563684	30	0.8571428571428571	35
2689	d2cqea1	5.148315511382663	0.12870788778456657	2.475806128105918	40	0.7407407407407407	54
2690	d2cr8a1	5.017535737070863	0.1475745805020842	2.290865591368599	34	0.8947368421052632	38
2691	d1x6ia1	4.094001201179465	0.10235003002948662	1.9364930329626369	40	0.449438202247191	89
2692	d1jq5a_	6.263832790988845	0.035589959039709344	2.894716265649139	176	0.4835164835164835	364
2693	d2cr9a1	6.433798528024122	0.06772419503183286	2.596354849458237	95	0.7661290322580645	124
2694	d2crga1	4.575201596658524	0.1386424726260159	2.021566557652694	33	0.6	55
2695	d2crna1	4.390747222665471	0.15140507664363695	1.8967662327602872	29	0.5918367346938775	49
2696	d2crua1	5.15901620519435	0.09050905623147983	2.108582365253282	57	0.5533980582524272	103
2697	d1th0a_	5.797212403541226	0.05521154670039263	5.8511768025922235	105	0.46875	224
2698	d1x6ma1	6.74169147835683	0.049571260870270806	2.542173824927638	136	0.7120418848167539	191
2699	d2crva1	6.240203255658338	0.07610003970315046	2.3286036369292376	82	0.780952380952381	105
2700	d2csba3	3.964017279067807	0.1524622030410695	1.7055558569705456	26	0.49056603773584906	53
2701	d2csba4	4.0229293606650804	0.14899738372833632	1.7830977056874378	27	0.5094339622641509	53
2702	d2csha1	4.931750096661352	0.1369930582405931	2.499058231121299	36	0.7058823529411765	51
2703	d2csha2	4.583408650135021	0.15804857414258694	2.332593752869538	29	0.6904761904761905	42
2704	d3jbra4	5.590865153055827	0.0481971133884123	1.8309183798268263	116	0.4187725631768953	277
2705	d1x6za2	5.801595001749858	0.0794739041335597	2.531071954330836	73	0.6403508771929824	114
2706	d1x93a1	3.7363265335830964	0.1698330242537771	2.0975110209959733	22	0.5365853658536586	41
2707	d1x9aa_	5.482674466335737	0.0996849902970134	2.443477312159373	55	0.6470588235294118	85
2708	d2csoa1	5.898305479842201	0.07864407306456268	2.5098494119878043	75	0.6696428571428571	112
2709	d1x9ba_	3.646299559867019	0.15853476347247908	1.519610240723206	23	0.45098039215686275	51
2710	d2ct5a1	5.327724314055785	0.11839387364568411	2.4848289065745157	45	0.7758620689655172	58
2711	d2ct7a1	5.655107464874206	0.10098406187275367	2.575335641171908	56	0.7887323943661971	71
2712	d1jr2a_	5.897505758221925	0.049978862357812924	2.3839796288305526	118	0.4573643410852713	258
2713	d4cu7a3	7.052719259395024	0.034914451779183286	2.74809429153554	202	0.5958702064896755	339
2714	d2ctda1	5.093802302670968	0.13404742901765704	2.4030388778434357	38	0.7450980392156863	51
2715	d2ctda2	4.494680368408909	0.18727834868370455	2.470568105654449	24	0.8571428571428571	28
2716	d2cu2a1	5.137999452176701	0.12531705980918784	2.5459045753182745	41	0.6307692307692307	65
2717	d1x9na2	6.5683926687896035	0.05971266062536003	2.5863649155263	110	0.7534246575342466	146
2718	d1jr3a1	4.399355678612486	0.08798711357224973	1.618187152161326	50	0.4032258064516129	124
2719	d4cu7a5	6.379227398914164	0.06859384299907703	2.6846263422176455	93	0.7622950819672131	122
2720	d1thfd_	6.143796421816935	0.04954674533723335	2.4036989559215853	124	0.4940239043824701	251
2721	d1jr3d1	5.248782506815244	0.08747970844692074	1.6280421709384918	60	0.48	125
2722	d4czga1	5.436489557907056	0.07060376049229942	2.557872155570483	77	0.5539568345323741	139
2723	d4d0ea1	5.080274013734043	0.14515068610668697	2.5479614567709628	35	0.8974358974358975	39
2724	d3jcla1	7.3601720392156755	0.03957081741513804	2.590076552630917	186	0.7530364372469636	247
2725	d1x9ya2	6.314462420039527	0.060137737333709786	3.070481600033724	105	0.621301775147929	169
2726	d3jtga_	4.964895875990703	0.09547876684597506	2.402726581322966	52	0.5591397849462365	93
2727	d1js1x2	5.996737444517737	0.065181928744758	2.563463734870472	92	0.6052631578947368	152
2728	d5dl5a1	7.547952085743946	0.030934229859606335	2.36029132546273	244	0.5907990314769975	413
2729	d1xa6a2	6.521145504883216	0.059827022980579965	2.6161236465301188	109	0.7841726618705036	139
2730	d1xb2b1	2.428783048933157	0.16191886992887713	1.0895272807661438	15	0.2777777777777778	54
2731	d1jsga_	6.029383177868845	0.08147815105228169	2.3655810413858465	74	0.6788990825688074	109
2732	d1jv2b3	6.1972697024051975	0.08154302240006839	2.69535195726254	76	0.9156626506024096	83
2733	d1xb2b2	5.278017028875141	0.08945791574364645	2.7851102294085375	59	0.5412844036697247	109
2734	d1jv2b4	4.789015477886191	0.17103626706736397	2.6163875537168115	28	0.9655172413793104	29
2735	d2cu2a2	6.3685992804964675	0.04516737078366289	2.4720572375432495	141	0.5300751879699248	266
2736	d1jvra_	6.246156593440335	0.06644847439830144	2.2925864382315075	94	0.6962962962962963	135
2737	d2cu5a_	5.975751939123065	0.07030296398968312	2.570388130019082	85	0.6692913385826772	127
2738	d1jw3a_	6.014974707353643	0.07335335008967857	2.634601859220516	82	0.5942028985507246	138
2739	d1xcra1	7.285259556400873	0.03624507241990484	2.6360903996505685	201	0.6463022508038585	311
2740	d1thza2	6.584682116631006	0.03521220383225137	2.523954496177594	187	0.4782608695652174	391
2741	d5dysa_	5.941247736890659	0.044009242495486364	2.4638771085550095	135	0.4153846153846154	325
2742	d1jx6a_	6.006249510726293	0.04004166340484195	2.3951486885829305	150	0.44642857142857145	336
2743	d4d6ga1	7.263626262677937	0.030519438078478726	2.707700789044901	238	0.54337899543379	438
2744	d1jxca_	5.923181998146337	0.0955351935184893	2.5704901671059313	62	0.9393939393939394	66
2745	d1xd3a_	6.166379477281153	0.048939519660961536	2.7001460778455333	126	0.5228215767634855	241
2746	d1jyoe_	4.944663651135133	0.09329554058745533	2.16273546115756	53	0.53	100
2747	d1xdpa1	4.0386051352670105	0.11878250397844148	1.2991358878371717	34	0.3300970873786408	103
2748	d1jz8a1	6.0482517969803355	0.0775416897048761	2.2543474793035005	78	0.6964285714285714	112
2749	d2cuna_	6.483519865568329	0.03642426890768724	2.4796587315051086	178	0.44168734491315137	403
2750	d2cura2	4.436605434317882	0.20166388337808555	2.5658814092439606	22	0.9565217391304348	23
2751	d4d6ga2	6.825920129173925	0.052507077916722496	2.800145417293237	130	0.7428571428571429	175
2752	d1xdpa2	6.790232201017318	0.05029801630383198	2.506023774201447	135	0.6553398058252428	206
2753	d5dzza1	5.969954138306299	0.05427231034823909	2.30999179266694	110	0.45081967213114754	244
2754	d1jz8a3	6.9799674633285775	0.048471996273115124	2.5394262643785153	144	0.7024390243902439	205
2755	d5e4xa_	5.051428324170391	0.136525089842443	2.528932860522117	37	0.7708333333333334	48
2756	d4d7sa_	5.895927853233619	0.05895927853233619	2.3040638337407278	100	0.5128205128205128	195
2757	d1k04a_	3.736576777620565	0.10098856155731258	1.2542303895676623	37	0.2642857142857143	140
2758	d4db5a_	6.790977441389348	0.05905197775121172	2.9967949169295025	115	0.8984375	128
2759	d1xdpa3	6.267665023219076	0.05697877293835523	2.534918328374733	110	0.5945945945945946	185
2760	d1xgsa1	4.750653582333429	0.09897194963194644	2.451445241710875	48	0.64	75
2761	d1xhsa_	6.280726226632505	0.0730317003096803	2.4634482413481975	86	0.7747747747747747	111
2762	d1xi7a_	5.225186429663007	0.1339791392221284	2.2866940771503215	39	0.8666666666666667	45
2763	d1xjha_	4.389246428509159	0.1254070408145474	2.4336997647210956	35	0.5833333333333334	60
2764	d3ju4a1	8.57926614396338	0.02067293046738164	2.9414269715845838	415	0.7815442561205274	531
2765	d1k0wa_	5.767445871401243	0.0529123474440481	2.3979881350629486	109	0.49321266968325794	221
2766	d1k18a_	4.651084443403433	0.17888786320782435	2.55418703884914	26	0.896551724137931	29
2767	d1k1va_	4.294910155193257	0.18673522413883728	1.5908211512169033	23	0.5897435897435898	39
2768	d3ju4a2	6.933720940452608	0.05374977473219076	2.891071121546957	129	0.86	150
2769	d1xkra_	5.421206089859873	0.058292538600643796	2.453259518413831	93	0.458128078817734	203
2770	d5eeha2	6.427296712624569	0.046239544695140786	2.4951366091847103	139	0.5366795366795367	259
2771	d3jwne_	6.695038697540244	0.05821772780469777	2.321392214951206	115	0.756578947368421	152
2772	d1xn8a_	5.783075749609644	0.0732034905013879	2.294278746595836	79	0.6124031007751938	129
2773	d4ddda_	7.066689650558022	0.037588774737010756	2.969494880239558	188	0.6204620462046204	303
2774	d5ekwa2	5.745173912250418	0.07660231883000557	3.004843063866616	75	0.7009345794392523	107
2775	d1xo8a_	6.695416171352714	0.0587317208013396	2.499416015317679	114	0.7651006711409396	149
2776	d1xoub_	2.5159450059067474	0.1572465628691717	0.6831964235076906	16	0.1951219512195122	82
2777	d6suka_	6.456469504335734	0.027357921628541247	2.1008236798752287	236	0.3357041251778094	703
2778	d6sv1a1	3.2705215948403756	0.12113042943853243	1.3253827924488368	27	0.3103448275862069	87
2779	d1xova1	6.5178049147802195	0.06517804914780219	2.42146952460709	100	0.7575757575757576	132
2780	d3jxya1	4.921083715925139	0.05858432995148975	1.6416052401277372	84	0.3684210526315789	228
2781	d1k1xa3	6.31907761616004	0.042409916886980134	2.3536804539337943	149	0.4837662337662338	308
2782	d1xp2b1	5.671563085773457	0.06672427159733478	2.4596651305190607	85	0.5821917808219178	146
2783	d1xp4a1	6.314075318551898	0.07700091851892558	2.3830496869631754	82	0.9111111111111111	90
2784	d1xp8a2	3.7987086650055444	0.14069291351872387	1.9757246492678806	27	0.47368421052631576	57
2785	d1xpaa2	5.028639311838574	0.15238300944965374	2.4951764918013013	33	0.9705882352941176	34
2786	d5ekza_	5.585449665930552	0.056418683494248	2.507467829148191	99	0.4520547945205479	219
2787	d1xpja_	5.458561535934621	0.07477481556074823	2.4169074611253265	73	0.5983606557377049	122
2788	d5elba_	6.236985548739539	0.07168948906597171	3.1546899872228913	87	0.8207547169811321	106
2789	d1xpna1	6.606181659445545	0.061740015508836864	2.3466190531580464	107	0.722972972972973	148
2790	d1k24a_	6.852829960614493	0.04726089628009995	2.0490374888744642	145	0.5870445344129555	247
2791	d5eo4a_	5.766169541586567	0.06864487549507818	2.6404146867226115	84	0.5490196078431373	153
2792	d1k28a1	6.537294714612066	0.06670708892461291	2.53122319023004	98	0.8032786885245902	122
2793	d6sxta1	7.7430794999683785	0.03134849999987198	2.902530527133553	247	0.774294670846395	319
2794	d6t0bf_	4.374135659532761	0.10172408510541305	1.6880037377856671	43	0.43	100
2795	d2cxna_	6.364062816297061	0.028666949622959733	2.2131557665125627	222	0.4	555
2796	d1k28a2	6.146990095259784	0.06272438872714065	2.094867480919463	98	0.460093896713615	213
2797	d5eswa1	6.162049053915544	0.05551395544068057	2.559251535244106	111	0.5967741935483871	186
2798	d3jzja_	6.873849436330795	0.033861327272565495	3.2847218566545155	203	0.5231958762886598	388
2799	d2czca1	6.274268795973195	0.062121473227457376	2.6095476443204095	101	0.63125	160
2800	d3k2za2	6.337024334475737	0.07120252061208694	2.339494374351	89	0.717741935483871	124
2801	d3k65a_	5.818153811764445	0.09235164780578484	2.507533252081644	63	0.7974683544303798	79
2802	d1k28a3	6.099590337377461	0.05350517839804791	2.2317403836885292	114	0.5327102803738317	214
2803	d6t0ya_	7.250180971881829	0.03737206686537025	2.988885621876593	194	0.7211895910780669	269
2804	d6td7a_	5.182219369997585	0.07851847530299372	2.6870311602506263	66	0.515625	128
2805	d1k2yx1	5.745942314070524	0.06178432595774757	2.5610256923261927	93	0.6283783783783784	148
2806	d4ddea1	7.501656350796914	0.026321601230866364	2.9516111523823607	285	0.59375	480
2807	d4dh2b_	4.4512042989793725	0.12717726568512494	2.24776638294057	35	0.5	70
2808	d2czra1	6.241357793247512	0.0547487525723466	2.5294176003322724	114	0.5277777777777778	216
2809	d1k2yx4	5.3392821393635135	0.09205658860971574	2.565343730939209	58	0.6170212765957447	94
2810	d2d00a1	5.730298318164851	0.08304780171253408	2.342376617251429	69	0.6764705882352942	102
2811	d4dh4a_	5.760082062789928	0.08112791637732293	2.931712218231247	71	0.5772357723577236	123
2812	d5ewta_	6.836862935540225	0.04246498717726848	2.7092112061087152	161	0.6414342629482072	251
2813	d3k6ma1	7.129532820953619	0.0419384283585507	2.9667570261432266	170	0.6882591093117408	247
2814	d2d0oa1	6.27030623378072	0.05915383239415774	2.556890347208246	106	0.6625	160
2815	d1ti6a2	7.707654224587807	0.021711702041092414	2.4717368971109344	355	0.4889807162534435	726
2816	d6thoa1	7.110640026936297	0.04134093038916452	3.275541648002493	172	0.7288135593220338	236
2817	d1tifa_	4.827849772678223	0.09852754638118823	2.4627686558309003	49	0.6621621621621622	74
2818	d2d2aa_	6.385174453172385	0.06721236266497248	2.58937395620635	95	0.8482142857142857	112
2819	d3k7ib_	6.301564245593564	0.058347817088829294	2.65534376868105	108	0.675	160
2820	d2d2ya_	4.76626199838055	0.07113823878179926	1.8649507433823918	67	0.4855072463768116	138
2821	d4dhib_	5.693565213921738	0.05038553286656405	2.685066425299052	113	0.4788135593220339	236
2822	d3k7pa_	5.475997523246522	0.06760490769440151	2.471818393799259	81	0.5192307692307693	156
2823	d4dhxb_	2.9360959575599432	0.1276563459808671	1.0630683708583717	23	0.25842696629213485	89
2824	d1k32a2	7.321424168404302	0.04022760532090276	2.4595583786983606	182	0.6523297491039427	279
2825	d4djma2	5.645354913768621	0.10856451757247348	2.4354321403052746	52	0.8813559322033898	59
2826	d1k5na1	5.893577090491819	0.08929662258320938	2.3745370042270313	66	0.7096774193548387	93
2827	d2d4ua1	2.90118175654657	0.09358650827569581	0.9902655152576462	31	0.19254658385093168	161
2828	d3k96a1	6.1345801480926205	0.056280551817363494	2.7016415069837882	109	0.5956284153005464	183
2829	d3k9oa2	3.1078332108246127	0.1635701689907691	1.496019624443957	19	0.4523809523809524	42
2830	d2d69a2	6.209544751263119	0.06977016574452942	2.5805644902555502	89	0.6793893129770993	131
2831	d3keoa1	4.164543736812031	0.11255523613005489	1.7657414913542129	37	0.5	74
2832	d2d74b1	5.837633989699774	0.0858475586720555	2.4206580309636885	68	0.6868686868686869	99
2833	d2d74b2	5.028639311838574	0.15238300944965374	2.4930672913171015	33	0.9705882352941176	34
2834	d1k5na2	5.840220276118092	0.056155964193443195	3.2297426938144014	104	0.5591397849462365	186
2835	d4doia_	6.0789323485318985	0.05476515629308017	2.4944677661866455	111	0.5068493150684932	219
2836	d3kwda_	6.642218152858317	0.05628998434625692	2.7680388295858647	118	0.7065868263473054	167
2837	d5eyna_	6.227686050505454	0.04151790700336969	2.4637955211004927	150	0.4934210526315789	304
2838	d3kyga1	6.041980242301698	0.08055973656402264	2.450804320555779	75	0.6521739130434783	115
2839	d1tj2a2	6.156586933816	0.03872067253972327	2.2473723696212593	159	0.45821325648414984	347
2840	d5fafa1	6.293330584302225	0.07071157959890141	2.974204433960946	89	0.7807017543859649	114
2841	d1k7ca_	6.300584038389094	0.04961089794007161	2.4227163954147595	127	0.5497835497835498	231
2842	d3kzoa1	5.687814895472356	0.06182407495078648	2.416659364562074	92	0.575	160
2843	d1k8kd1	5.121835406579801	0.08129897470761589	2.477093468022369	63	0.5338983050847458	118
2844	d3l3ua_	6.055243198544636	0.062425187613862225	2.8140705595727056	97	0.5914634146341463	164
2845	d1k8ke_	5.753167086594996	0.061862011683817164	2.2743377120265804	93	0.5406976744186046	172
2846	d2d81a1	7.054589444430935	0.036742653356411116	2.58844372080742	192	0.6075949367088608	316
2847	d5fmol2	7.067735852349731	0.0484091496736283	2.4199210933911006	146	0.7891891891891892	185
2848	d6tita_	7.7560306849577305	0.0290488040635121	2.551115632088217	267	0.6209302325581395	430
2849	d6trja_	4.00981065468033	0.11138362929667583	2.4386713427033215	36	0.42857142857142855	84
2850	d1tkja_	6.1059140878670135	0.04097928918031553	2.4460534892320585	149	0.5398550724637681	276
2851	d2d86a1	5.462001970660273	0.0880968059783915	1.9305533824390295	62	0.484375	128
2852	d5ftaa_	4.868397295593183	0.08251520839988445	2.440406994249319	59	0.5959595959595959	99
2853	d2d8ca1	5.535794956017423	0.10065081738213495	2.231989341367486	55	0.6707317073170732	82
2854	d1k8kf_	5.161245256250497	0.0653322184335506	2.3037878475674147	79	0.47878787878787876	165
2855	d6tyka_	6.038664328000695	0.05643611521495977	3.0220179850832403	107	0.5815217391304348	184
2856	d3l4ya1	7.427469795719747	0.038684738519373686	2.4788776193151065	192	0.7272727272727273	264
2857	d3l4ya3	6.146928094887363	0.08420449445051181	2.6756899265618994	73	0.9125	80
2858	d1tl2a_	6.018665342006808	0.07919296502640537	2.4922379689624026	76	0.3261802575107296	233
2859	d6u1va2	4.653002046916777	0.07886444147316571	2.3296847309911404	59	0.35119047619047616	168
2860	d4dqqa2	5.967846883243481	0.035104981666138124	2.2110679680656222	170	0.4116222760290557	413
2861	d6u6sa_	4.3320953986601705	0.16044797772815447	2.54719872116333	27	0.6428571428571429	42
2862	d1k8wa5	6.512394093892954	0.04788525069038937	2.6604712470155536	136	0.5573770491803278	244
2863	d1k91a1	5.028639311838574	0.15238300944965374	2.3521636732206215	33	0.9705882352941176	34
2864	d6ufva_	6.710615248577482	0.05886504604015335	2.5178203169389177	114	0.7651006711409396	149
2865	d4dr8a_	6.469197317593193	0.053464440641266056	3.1336816528630935	121	0.6505376344086021	186
2866	d1k92a1	5.59518967176028	0.05379990069000269	2.406591880892783	104	0.5473684210526316	190
2867	d2d8la_	6.0323894437049	0.04403203973507226	2.040958985381009	137	0.37950138504155123	361
2868	d2d8qa1	5.499363804355077	0.11457007925739744	2.564439079554613	48	0.8727272727272727	55
2869	d1tl9a_	6.918952879140033	0.04046171274350897	2.5902878296009955	171	0.5360501567398119	319
2870	d4duna1	6.983495352255615	0.043646845951597596	2.81517837778428	160	0.5947955390334573	269
2871	d5fwaa_	6.904731060838786	0.0403785442154315	2.5726808129175547	171	0.5074183976261127	337
2872	d1k92a2	6.465109008823303	0.039908080301378414	2.99298129499464	162	0.5934065934065934	273
2873	d3l5la_	7.241127408593098	0.030813308121672756	3.051239709350399	235	0.6420765027322405	366
2874	d1k9ua_	4.426275072941225	0.13832109602941328	2.24446783460889	32	0.3950617283950617	81
2875	d1tlja_	6.043894150107229	0.0564849920570769	4.1491320656030375	107	0.5721925133689839	187
2876	d3l7ha_	5.126153868702073	0.09320279761276497	3.0117047660202303	55	0.6470588235294118	85
2877	d3ldaa1	4.52025155563639	0.12915004444675401	2.0342325330944457	35	0.5384615384615384	65
2878	d5fyza2	5.302719704774376	0.07263999595581337	2.3229131965621335	73	0.5615384615384615	130
2879	d1tm9a_	5.713882028548872	0.07518265827037988	1.9748715899948066	76	0.562962962962963	135
2880	d1tnsa_	5.469522453437554	0.10128745284143618	2.4031833850807893	54	0.7297297297297297	74
2881	d4dv8a1	6.404798972437409	0.04053670235719879	2.7457879244542034	158	0.5505226480836237	287
2882	d5ganf2	4.75872572385521	0.03965604769879341	1.6531402233249128	120	0.3973509933774834	302
2883	d1to6a_	6.9736340408059405	0.03539915756754285	2.4905680512590678	197	0.5338753387533876	369
2884	d3le2a1	6.928300651799927	0.035529746932307316	2.682778136627957	195	0.49242424242424243	396
2885	d1tocr2	5.709265616180476	0.10380482938509956	2.526842307400492	55	0.9016393442622951	61
2886	d5gmkf_	6.300224205758877	0.07078903601976266	2.5510641401080036	89	0.7876106194690266	113
2887	d1tq1a_	5.994994841108101	0.07222885350732651	2.615152655747524	83	0.7094017094017094	117
2888	d3lfha_	5.338951228499691	0.07519649617605198	2.804673480399226	71	0.5590551181102362	127
2889	d5gmkh_	4.850776552950464	0.1054516641945753	1.664422030689565	46	0.4946236559139785	93
2890	d5gmza_	3.994196992355244	0.07831758808539693	1.7235151550903478	51	0.35664335664335667	143
2891	d3lgia_	7.233850650007383	0.043316470958128045	2.9026021027088564	167	0.755656108597285	221
2892	d1tqha_	5.733419149875238	0.05119124240960034	2.3479231442749087	112	0.4666666666666667	240
2893	d1tr0a_	5.2737843516361815	0.08645548117436364	2.485589464033882	61	0.5865384615384616	104
2894	d1k9xa_	5.858797730018276	0.035507865030413796	1.8176470565621663	165	0.3333333333333333	495
2895	d3lmna_	6.014350735182481	0.06834489471798275	2.609085538103184	88	0.6567164179104478	134
2896	d3lp8a3	5.554046000998775	0.08958138711288346	2.6062848969944254	62	0.6666666666666666	93
2897	d1ka8a_	5.51457170607312	0.08483956470881723	2.475282328548542	65	0.6632653061224489	98
2898	d1kala_	4.606739354015321	0.18426957416061285	2.523107539887945	25	0.9259259259259259	27
2899	d1kbha_	4.208550741621799	0.16186733621622304	1.7369078023786897	26	0.5777777777777777	45
2900	d1tu1a1	5.930943422382469	0.07145714966725866	2.5030576694407025	83	0.5928571428571429	140
2901	d1tuaa1	4.946777500759424	0.10753864132085704	2.3101085946407083	46	0.5609756097560976	82
2902	d5gpla_	5.875056000310065	0.058750560003100645	2.745040783683932	100	0.4878048780487805	205
2903	d3lrta1	5.926220351721313	0.06238126686022435	2.569055098372741	95	0.6129032258064516	155
2904	d3lrta2	5.562617950585241	0.07041288545044609	2.6611093879050487	79	0.6124031007751938	129
2905	d4dwra1	7.484605899404827	0.025988214928488983	3.1444502518148383	288	0.5962732919254659	483
2906	d3ltea_	5.31880618276911	0.07821773798189868	2.446607062961866	68	0.5862068965517241	116
2907	d4dz6a1	6.038948141662989	0.05863056448216494	3.175831854129954	103	0.6242424242424243	165
2908	d3lzla_	6.730810336702541	0.0575282934760901	2.6779023936769555	117	0.740506329113924	158
2909	d5gvra_	5.869176587643574	0.05103631815342238	2.3900505756819785	115	0.4956896551724138	232
2910	d1tuga1	6.954447997679403	0.03951390907772388	2.4478840950645884	176	0.5714285714285714	308
2911	d1tula_	5.997564284943819	0.08447273640765943	2.17316773545146	71	0.71	100
2912	d3m00a1	5.109828912524039	0.061564203765349865	2.0176980803312112	83	0.40487804878048783	205
2913	d6ui4a_	6.7474393162208575	0.025462035155550407	2.321394458698315	265	0.38405797101449274	690
2914	d3m9qa_	5.922384292495927	0.08341386327459052	2.9475516970170834	71	0.7473684210526316	95
2915	d1tuza_	5.587922576516414	0.07982746537880592	2.4543230179924294	70	0.603448275862069	116
2916	d6uioa_	5.879893718445295	0.082815404485145	2.691527526610154	71	0.6454545454545455	110
2917	d5gxxa2	6.843740211670021	0.05519145331991952	2.8040412730964737	124	0.8	155
2918	d1kbla3	6.24847770406259	0.035910791402658564	2.3476166337763202	174	0.46648793565683644	373
2919	d1kcfa1	3.613765301961098	0.17208406199814752	2.109074526901476	21	0.6176470588235294	34
2920	d6un8a1	5.694243358901741	0.06778861141549693	2.7379177919347057	84	0.65625	128
